Datetime,Predicted Water Level Point A,Observed Water Level Point A,time,hs,tp,slope
2023-09-18 08:00:00,0.242,0.255,2023-09-18 08:00:00,0.27105057,3.1733599,0.00236
2023-09-18 09:00:00,0.265,0.233,2023-09-18 09:00:00,0.26479405,3.1194353,0.00236
2023-09-18 10:00:00,0.276,0.268,2023-09-18 10:00:00,0.2760079,2.9840317,0.00236
2023-09-18 11:00:00,0.259,0.241,2023-09-18 11:00:00,0.2961349,2.8529654,0.00236
2023-09-18 12:00:00,0.213,0.206,2023-09-18 12:00:00,0.3149227,2.7751122,0.00236
2023-09-18 13:00:00,0.152,0.183,2023-09-18 13:00:00,0.3187675,2.7810612,0.00236
2023-09-18 14:00:00,0.094,0.067,2023-09-18 14:00:00,0.30613726,2.8216972,0.00236
2023-09-18 15:00:00,0.048,0.002,2023-09-18 15:00:00,0.29107642,2.8538065,0.00236
2023-09-18 16:00:00,0.019,0.014,2023-09-18 16:00:00,0.28161597,2.851035,0.00236
2023-09-18 17:00:00,0.015,0.001,2023-09-18 17:00:00,0.27639312,2.832881,0.00236
2023-09-18 18:00:00,0.038,0.043,2023-09-18 18:00:00,0.27147704,2.820179,0.00236
2023-09-18 19:00:00,0.083,0.082,2023-09-18 19:00:00,0.27055138,2.8010979,0.00236
2023-09-18 20:00:00,0.146,0.135,2023-09-18 20:00:00,0.2758339,2.7754135,0.00236
2023-09-18 21:00:00,0.223,0.228,2023-09-18 21:00:00,0.2875598,2.749135,0.00236
2023-09-18 22:00:00,0.301,0.334,2023-09-18 22:00:00,0.29305214,2.740656,0.00236
2023-09-18 23:00:00,0.357,0.424,2023-09-18 23:00:00,0.29705983,2.7482367,0.00236
2023-09-19 00:00:00,0.379,0.389,2023-09-19 00:00:00,0.31174892,2.730853,0.00236
2023-09-19 01:00:00,0.373,0.407,2023-09-19 01:00:00,0.34150153,2.7229242,0.00236
2023-09-19 02:00:00,0.352,0.382,2023-09-19 02:00:00,0.389229,2.748415,0.00236
2023-09-19 03:00:00,0.325,0.376,2023-09-19 03:00:00,0.42461842,2.8032389,0.00236
2023-09-19 04:00:00,0.298,0.378,2023-09-19 04:00:00,0.44231457,2.8554907,0.00236
2023-09-19 05:00:00,0.276,0.364,2023-09-19 05:00:00,0.44870603,2.896513,0.00236
2023-09-19 06:00:00,0.266,0.324,2023-09-19 06:00:00,0.44938177,2.921136,0.00236
2023-09-19 07:00:00,0.264,0.358,2023-09-19 07:00:00,0.4537803,2.9345865,0.00236
2023-09-19 08:00:00,0.268,0.362,2023-09-19 08:00:00,0.44963664,2.9578533,0.00236
2023-09-19 09:00:00,0.274,0.381,2023-09-19 09:00:00,0.43501985,2.9889965,0.00236
2023-09-19 10:00:00,0.278,0.389,2023-09-19 10:00:00,0.4228109,3.0011597,0.00236
2023-09-19 11:00:00,0.262,0.351,2023-09-19 11:00:00,0.40169317,3.0462446,0.00236
2023-09-19 12:00:00,0.218,0.3,2023-09-19 12:00:00,0.37638044,3.1129656,0.00236
2023-09-19 13:00:00,0.154,0.22,2023-09-19 13:00:00,0.35574633,3.1714058,0.00236
2023-09-19 14:00:00,0.087,0.167,2023-09-19 14:00:00,0.3398927,3.219119,0.00236
2023-09-19 15:00:00,0.03,0.119,2023-09-19 15:00:00,0.32824397,3.2490387,0.00236
2023-09-19 16:00:00,-0.012,0.059,2023-09-19 16:00:00,0.32370383,3.2382517,0.00236
2023-09-19 17:00:00,-0.031,0.042,2023-09-19 17:00:00,0.31913775,3.2475414,0.00236
2023-09-19 18:00:00,-0.023,0.041,2023-09-19 18:00:00,0.31786025,3.2457676,0.00236
2023-09-19 19:00:00,0.012,0.048,2023-09-19 19:00:00,0.31982255,3.2436457,0.00236
2023-09-19 20:00:00,0.069,0.108,2023-09-19 20:00:00,0.3288129,3.229189,0.00236
2023-09-19 21:00:00,0.145,0.189,2023-09-19 21:00:00,0.35327995,3.1871367,0.00236
2023-09-19 22:00:00,0.233,0.3,2023-09-19 22:00:00,0.3763796,3.2125082,0.00236
2023-09-19 23:00:00,0.315,0.389,2023-09-19 23:00:00,0.41744345,3.226016,0.00236
2023-09-20 00:00:00,0.371,0.494,2023-09-20 00:00:00,0.4896912,3.2283468,0.00236
2023-09-20 01:00:00,0.399,0.523,2023-09-20 01:00:00,0.56850713,3.3016443,0.00236
2023-09-20 02:00:00,0.405,0.531,2023-09-20 02:00:00,0.62626857,3.4236746,0.00236
2023-09-20 03:00:00,0.397,0.547,2023-09-20 03:00:00,0.67175144,3.5457802,0.00236
2023-09-20 04:00:00,0.379,0.52,2023-09-20 04:00:00,0.6988823,3.6754618,0.00236
2023-09-20 05:00:00,0.357,0.498,2023-09-20 05:00:00,0.7160162,3.7991343,0.00236
2023-09-20 06:00:00,0.338,0.495,2023-09-20 06:00:00,0.75703233,3.8720045,0.00236
2023-09-20 07:00:00,0.324,0.475,2023-09-20 07:00:00,0.8127189,3.9368248,0.00236
2023-09-20 08:00:00,0.312,0.468,2023-09-20 08:00:00,0.85985225,4.0188284,0.00236
2023-09-20 09:00:00,0.303,0.444,2023-09-20 09:00:00,0.89218444,4.101367,0.00236
2023-09-20 10:00:00,0.294,0.445,2023-09-20 10:00:00,0.88028336,4.2212286,0.00236
2023-09-20 11:00:00,0.276,0.414,2023-09-20 11:00:00,0.8604782,4.3265333,0.00236
2023-09-20 12:00:00,0.236,0.416,2023-09-20 12:00:00,0.8399152,4.4146566,0.00236
2023-09-20 13:00:00,0.175,0.339,2023-09-20 13:00:00,0.82936794,4.447054,0.00236
2023-09-20 14:00:00,0.104,0.266,2023-09-20 14:00:00,0.8182351,4.4688025,0.00236
2023-09-20 15:00:00,0.036,0.18,2023-09-20 15:00:00,0.80160546,4.498337,0.00236
2023-09-20 16:00:00,-0.021,0.108,2023-09-20 16:00:00,0.78571296,4.508979,0.00236
2023-09-20 17:00:00,-0.059,0.061,2023-09-20 17:00:00,0.7725154,4.496173,0.00236
2023-09-20 18:00:00,-0.071,0.058,2023-09-20 18:00:00,0.7555955,4.4921856,0.00236
2023-09-20 19:00:00,-0.054,0.081,2023-09-20 19:00:00,0.7322606,4.512643,0.00236
2023-09-20 20:00:00,-0.012,0.079,2023-09-20 20:00:00,0.71241534,4.5039186,0.00236
2023-09-20 21:00:00,0.055,0.147,2023-09-20 21:00:00,0.6988644,4.4540625,0.00236
2023-09-20 22:00:00,0.142,0.25,2023-09-20 22:00:00,0.6755809,4.4557333,0.00236
2023-09-20 23:00:00,0.236,0.358,2023-09-20 23:00:00,0.6611992,4.40481,0.00236
2023-09-21 00:00:00,0.32,0.436,2023-09-21 00:00:00,0.66095465,4.2905855,0.00236
2023-09-21 01:00:00,0.383,0.519,2023-09-21 01:00:00,0.67084223,4.16203,0.00236
2023-09-21 02:00:00,0.423,0.55,2023-09-21 02:00:00,0.7079381,4.0077734,0.00236
2023-09-21 03:00:00,0.443,0.555,2023-09-21 03:00:00,0.75829875,3.9064865,0.00236
2023-09-21 04:00:00,0.444,0.561,2023-09-21 04:00:00,0.78820413,3.8892736,0.00236
2023-09-21 05:00:00,0.432,0.587,2023-09-21 05:00:00,0.800683,3.9041271,0.00236
2023-09-21 06:00:00,0.414,0.557,2023-09-21 06:00:00,0.8027121,3.9177856,0.00236
2023-09-21 07:00:00,0.392,0.544,2023-09-21 07:00:00,0.810374,3.9099274,0.00236
2023-09-21 08:00:00,0.37,0.521,2023-09-21 08:00:00,0.8072397,3.9112177,0.00236
2023-09-21 09:00:00,0.349,0.504,2023-09-21 09:00:00,0.78649944,3.9290285,0.00236
2023-09-21 10:00:00,0.329,0.471,2023-09-21 10:00:00,0.7525007,3.9622345,0.00236
2023-09-21 11:00:00,0.304,0.442,2023-09-21 11:00:00,0.7209768,3.9866276,0.00236
2023-09-21 12:00:00,0.267,0.41,2023-09-21 12:00:00,0.68567586,4.027363,0.00236
2023-09-21 13:00:00,0.213,0.339,2023-09-21 13:00:00,0.6553906,4.0542717,0.00236
2023-09-21 14:00:00,0.146,0.292,2023-09-21 14:00:00,0.62823683,4.076247,0.00236
2023-09-21 15:00:00,0.072,0.178,2023-09-21 15:00:00,0.6020271,4.103589,0.00236
2023-09-21 16:00:00,0.001,0.102,2023-09-21 16:00:00,0.5796367,4.1213675,0.00236
2023-09-21 17:00:00,-0.057,0.027,2023-09-21 17:00:00,0.55966926,4.1315413,0.00236
2023-09-21 18:00:00,-0.093,0.008,2023-09-21 18:00:00,0.5411154,4.145075,0.00236
2023-09-21 19:00:00,-0.103,-0.019,2023-09-21 19:00:00,0.52591884,4.1384115,0.00236
2023-09-21 20:00:00,-0.084,-0.009,2023-09-21 20:00:00,0.5132307,4.122473,0.00236
2023-09-21 21:00:00,-0.036,0.032,2023-09-21 21:00:00,0.5029088,4.096445,0.00236
2023-09-21 22:00:00,0.038,0.087,2023-09-21 22:00:00,0.4871542,4.110505,0.00236
2023-09-21 23:00:00,0.129,0.192,2023-09-21 23:00:00,0.4783392,4.0879765,0.00236
2023-09-22 00:00:00,0.226,0.294,2023-09-22 00:00:00,0.48130935,3.986846,0.00236
2023-09-22 01:00:00,0.319,0.389,2023-09-22 01:00:00,0.47964054,3.9022617,0.00236
2023-09-22 02:00:00,0.395,0.453,2023-09-22 02:00:00,0.4689893,3.9153557,0.00236
2023-09-22 03:00:00,0.449,0.516,2023-09-22 03:00:00,0.45909923,3.9306326,0.00236
2023-09-22 04:00:00,0.479,0.576,2023-09-22 04:00:00,0.45571595,3.8977156,0.00236
2023-09-22 05:00:00,0.487,0.567,2023-09-22 05:00:00,0.45947397,3.828352,0.00236
2023-09-22 06:00:00,0.479,0.57,2023-09-22 06:00:00,0.46734858,3.7536745,0.00236
2023-09-22 07:00:00,0.459,0.553,2023-09-22 07:00:00,0.4879821,3.6480236,0.00236
2023-09-22 08:00:00,0.433,0.536,2023-09-22 08:00:00,0.51160884,3.576333,0.00236
2023-09-22 09:00:00,0.405,0.52,2023-09-22 09:00:00,0.5315218,3.5431604,0.00236
2023-09-22 10:00:00,0.377,0.481,2023-09-22 10:00:00,0.50928205,3.6488237,0.00236
2023-09-22 11:00:00,0.345,0.463,2023-09-22 11:00:00,0.49138469,3.7243204,0.00236
2023-09-22 12:00:00,0.306,0.404,2023-09-22 12:00:00,0.5083775,3.8829556,0.00236
2023-09-22 13:00:00,0.261,0.383,2023-09-22 13:00:00,0.50571233,3.971529,0.00236
2023-09-22 14:00:00,0.205,0.323,2023-09-22 14:00:00,0.50381964,4.0510654,0.00236
2023-09-22 15:00:00,0.136,0.264,2023-09-22 15:00:00,0.49877977,4.151001,0.00236
2023-09-22 16:00:00,0.059,0.197,2023-09-22 16:00:00,0.49386674,4.241355,0.00236
2023-09-22 17:00:00,-0.016,0.133,2023-09-22 17:00:00,0.4903741,4.299012,0.00236
2023-09-22 18:00:00,-0.077,0.075,2023-09-22 18:00:00,0.48823225,4.324332,0.00236
2023-09-22 19:00:00,-0.118,0.01,2023-09-22 19:00:00,0.48635477,4.330475,0.00236
2023-09-22 20:00:00,-0.131,0.004,2023-09-22 20:00:00,0.4855709,4.318178,0.00236
2023-09-22 21:00:00,-0.112,0.029,2023-09-22 21:00:00,0.49144888,4.2491045,0.00236
2023-09-22 22:00:00,-0.061,0.096,2023-09-22 22:00:00,0.49422592,4.205818,0.00236
2023-09-22 23:00:00,0.014,0.18,2023-09-22 23:00:00,0.49014783,4.2098417,0.00236
2023-09-23 00:00:00,0.107,0.266,2023-09-23 00:00:00,0.4893226,4.182643,0.00236
2023-09-23 01:00:00,0.212,0.36,2023-09-23 01:00:00,0.49017137,4.1391897,0.00236
2023-09-23 02:00:00,0.318,0.476,2023-09-23 02:00:00,0.4962079,4.0593596,0.00236
2023-09-23 03:00:00,0.409,0.569,2023-09-23 03:00:00,0.50530475,3.9727688,0.00236
2023-09-23 04:00:00,0.472,0.648,2023-09-23 04:00:00,0.5194427,3.8772497,0.00236
2023-09-23 05:00:00,0.508,0.682,2023-09-23 05:00:00,0.5402771,3.7812176,0.00236
2023-09-23 06:00:00,0.52,0.699,2023-09-23 06:00:00,0.5610834,3.7180176,0.00236
2023-09-23 07:00:00,0.511,0.674,2023-09-23 07:00:00,0.57494396,3.691822,0.00236
2023-09-23 08:00:00,0.488,0.634,2023-09-23 08:00:00,0.58607614,3.6765852,0.00236
2023-09-23 09:00:00,0.458,0.635,2023-09-23 09:00:00,0.59844464,3.659933,0.00236
2023-09-23 10:00:00,0.427,0.607,2023-09-23 10:00:00,0.5742298,3.748683,0.00236
2023-09-23 11:00:00,0.391,0.549,2023-09-23 11:00:00,0.55015475,3.8344507,0.00236
2023-09-23 12:00:00,0.35,0.505,2023-09-23 12:00:00,0.5289245,3.9092112,0.00236
2023-09-23 13:00:00,0.309,0.457,2023-09-23 13:00:00,0.5108977,3.9679413,0.00236
2023-09-23 14:00:00,0.267,0.442,2023-09-23 14:00:00,0.49703252,4.0058117,0.00236
2023-09-23 15:00:00,0.213,0.365,2023-09-23 15:00:00,0.48637062,4.024968,0.00236
2023-09-23 16:00:00,0.144,0.307,2023-09-23 16:00:00,0.48075074,4.0097275,0.00236
2023-09-23 17:00:00,0.064,0.251,2023-09-23 17:00:00,0.4796415,3.9662437,0.00236
2023-09-23 18:00:00,-0.014,0.133,2023-09-23 18:00:00,0.48514205,3.8889914,0.00236
2023-09-23 19:00:00,-0.083,0.072,2023-09-23 19:00:00,0.4949324,3.8053741,0.00236
2023-09-23 20:00:00,-0.132,0.015,2023-09-23 20:00:00,0.50509405,3.7426224,0.00236
2023-09-23 21:00:00,-0.151,0.0,2023-09-23 21:00:00,0.51038456,3.7167568,0.00236
2023-09-23 22:00:00,-0.134,0.033,2023-09-23 22:00:00,0.51412106,3.697116,0.00236
2023-09-23 23:00:00,-0.087,0.071,2023-09-23 23:00:00,0.5278268,3.6497393,0.00236
2023-09-24 00:00:00,-0.014,0.11,2023-09-24 00:00:00,0.5545,3.581047,0.00236
2023-09-24 01:00:00,0.084,0.226,2023-09-24 01:00:00,0.56078434,3.5849981,0.00236
2023-09-24 02:00:00,0.202,0.321,2023-09-24 02:00:00,0.56117946,3.5899458,0.00236
2023-09-24 03:00:00,0.321,0.458,2023-09-24 03:00:00,0.5828092,3.5446959,0.00236
2023-09-24 04:00:00,0.419,0.541,2023-09-24 04:00:00,0.61010456,3.5164719,0.00236
2023-09-24 05:00:00,0.488,0.611,2023-09-24 05:00:00,0.6416883,3.5086975,0.00236
2023-09-24 06:00:00,0.527,0.659,2023-09-24 06:00:00,0.6827634,3.5169897,0.00236
2023-09-24 07:00:00,0.536,0.678,2023-09-24 07:00:00,0.7399197,3.5455303,0.00236
2023-09-24 08:00:00,0.522,0.646,2023-09-24 08:00:00,0.79014385,3.6061068,0.00236
2023-09-24 09:00:00,0.495,0.643,2023-09-24 09:00:00,0.80320853,3.6815805,0.00236
2023-09-24 10:00:00,0.464,0.569,2023-09-24 10:00:00,0.7739062,3.7561188,0.00236
2023-09-24 11:00:00,0.428,0.539,2023-09-24 11:00:00,0.74785495,3.7938194,0.00236
2023-09-24 12:00:00,0.387,0.502,2023-09-24 12:00:00,0.73206896,3.801714,0.00236
2023-09-24 13:00:00,0.349,0.48,2023-09-24 13:00:00,0.7142227,3.810524,0.00236
2023-09-24 14:00:00,0.317,0.423,2023-09-24 14:00:00,0.7010533,3.8040981,0.00236
2023-09-24 15:00:00,0.284,0.384,2023-09-24 15:00:00,0.68140024,3.8061,0.00236
2023-09-24 16:00:00,0.236,0.326,2023-09-24 16:00:00,0.65783596,3.813756,0.00236
2023-09-24 17:00:00,0.169,0.254,2023-09-24 17:00:00,0.6441684,3.7938757,0.00236
2023-09-24 18:00:00,0.089,0.167,2023-09-24 18:00:00,0.640311,3.7565775,0.00236
2023-09-24 19:00:00,0.004,0.096,2023-09-24 19:00:00,0.62611634,3.754445,0.00236
2023-09-24 20:00:00,-0.075,-0.001,2023-09-24 20:00:00,0.60772777,3.7611055,0.00236
2023-09-24 21:00:00,-0.132,-0.083,2023-09-24 21:00:00,0.6021755,3.7274237,0.00236
2023-09-24 22:00:00,-0.156,-0.071,2023-09-24 22:00:00,0.59571385,3.70611,0.00236
2023-09-24 23:00:00,-0.146,-0.11,2023-09-24 23:00:00,0.642947,3.6007366,0.00236
2023-09-25 00:00:00,-0.107,-0.062,2023-09-25 00:00:00,0.7142793,3.5655985,0.00236
2023-09-25 01:00:00,-0.034,-0.014,2023-09-25 01:00:00,0.7837572,3.5951128,0.00236
2023-09-25 02:00:00,0.073,0.108,2023-09-25 02:00:00,0.83610505,3.6549988,0.00236
2023-09-25 03:00:00,0.201,0.263,2023-09-25 03:00:00,0.9266904,3.734147,0.00236
2023-09-25 04:00:00,0.325,0.394,2023-09-25 04:00:00,0.9597521,3.8373098,0.00236
2023-09-25 05:00:00,0.426,0.498,2023-09-25 05:00:00,0.93374515,3.9104366,0.00236
2023-09-25 06:00:00,0.495,0.555,2023-09-25 06:00:00,0.8967015,3.9468613,0.00236
2023-09-25 07:00:00,0.527,0.537,2023-09-25 07:00:00,0.86962634,3.9544153,0.00236
2023-09-25 08:00:00,0.528,0.58,2023-09-25 08:00:00,0.85620344,3.9447947,0.00236
2023-09-25 09:00:00,0.507,0.587,2023-09-25 09:00:00,0.84249616,3.9370394,0.00236
2023-09-25 10:00:00,0.477,0.567,2023-09-25 10:00:00,0.7744762,4.010786,0.00236
2023-09-25 11:00:00,0.442,0.508,2023-09-25 11:00:00,0.7188005,4.078601,0.00236
2023-09-25 12:00:00,0.403,0.458,2023-09-25 12:00:00,0.7346502,4.292495,0.00236
2023-09-25 13:00:00,0.367,0.383,2023-09-25 13:00:00,0.6974448,4.2909374,0.00236
2023-09-25 14:00:00,0.343,0.417,2023-09-25 14:00:00,0.6675142,4.278798,0.00236
2023-09-25 15:00:00,0.327,0.447,2023-09-25 15:00:00,0.6402705,4.2756453,0.00236
2023-09-25 16:00:00,0.307,0.397,2023-09-25 16:00:00,0.6133876,4.2917194,0.00236
2023-09-25 17:00:00,0.27,0.355,2023-09-25 17:00:00,0.58982486,4.304722,0.00236
2023-09-25 18:00:00,0.209,0.302,2023-09-25 18:00:00,0.56944567,4.307317,0.00236
2023-09-25 19:00:00,0.129,0.19,2023-09-25 19:00:00,0.55210817,4.302764,0.00236
2023-09-25 20:00:00,0.038,0.129,2023-09-25 20:00:00,0.53528494,4.307395,0.00236
2023-09-25 21:00:00,-0.047,0.027,2023-09-25 21:00:00,0.5192245,4.3192625,0.00236
2023-09-25 22:00:00,-0.11,-0.04,2023-09-25 22:00:00,0.51290095,4.2568884,0.00236
2023-09-25 23:00:00,-0.143,-0.039,2023-09-25 23:00:00,0.5004916,4.2631006,0.00236
2023-09-26 00:00:00,-0.144,-0.046,2023-09-26 00:00:00,0.4895724,4.2692575,0.00236
2023-09-26 01:00:00,-0.108,-0.069,2023-09-26 01:00:00,0.4782403,4.288164,0.00236
2023-09-26 02:00:00,-0.032,-0.015,2023-09-26 02:00:00,0.47654164,4.2336655,0.00236
2023-09-26 03:00:00,0.08,0.126,2023-09-26 03:00:00,0.4696434,4.2328033,0.00236
2023-09-26 04:00:00,0.209,0.319,2023-09-26 04:00:00,0.45970452,4.2719307,0.00236
2023-09-26 05:00:00,0.332,0.44,2023-09-26 05:00:00,0.45176584,4.309352,0.00236
2023-09-26 06:00:00,0.428,0.499,2023-09-26 06:00:00,0.44559675,4.3518486,0.00236
2023-09-26 07:00:00,0.486,0.552,2023-09-26 07:00:00,0.43949836,4.417985,0.00236
2023-09-26 08:00:00,0.503,0.6,2023-09-26 08:00:00,0.43558198,4.482296,0.00236
2023-09-26 09:00:00,0.492,0.567,2023-09-26 09:00:00,0.43434882,4.5333757,0.00236
2023-09-26 10:00:00,0.463,0.508,2023-09-26 10:00:00,0.4364046,4.542321,0.00236
2023-09-26 11:00:00,0.426,0.461,2023-09-26 11:00:00,0.44301373,4.528365,0.00236
2023-09-26 12:00:00,0.387,0.439,2023-09-26 12:00:00,0.4507426,4.5155582,0.00236
2023-09-26 13:00:00,0.354,0.453,2023-09-26 13:00:00,0.45111805,4.5834923,0.00236
2023-09-26 14:00:00,0.334,0.41,2023-09-26 14:00:00,0.44998348,4.665681,0.00236
2023-09-26 15:00:00,0.33,0.378,2023-09-26 15:00:00,0.44778126,4.763237,0.00236
2023-09-26 16:00:00,0.335,0.357,2023-09-26 16:00:00,0.45132935,4.7784204,0.00236
2023-09-26 17:00:00,0.334,0.304,2023-09-26 17:00:00,0.45292956,4.8242846,0.00236
2023-09-26 18:00:00,0.312,0.352,2023-09-26 18:00:00,0.45306224,4.8796663,0.00236
2023-09-26 19:00:00,0.26,0.373,2023-09-26 19:00:00,0.45249307,4.938939,0.00236
2023-09-26 20:00:00,0.181,0.287,2023-09-26 20:00:00,0.45153624,4.9959764,0.00236
2023-09-26 21:00:00,0.09,0.138,2023-09-26 21:00:00,0.4633199,4.873912,0.00236
2023-09-26 22:00:00,0.002,0.036,2023-09-26 22:00:00,0.46294963,4.8884964,0.00236
2023-09-26 23:00:00,-0.068,0.005,2023-09-26 23:00:00,0.47609484,4.7648497,0.00236
2023-09-27 00:00:00,-0.11,-0.042,2023-09-27 00:00:00,0.48763406,4.6513424,0.00236
2023-09-27 01:00:00,-0.116,-0.03,2023-09-27 01:00:00,0.4877339,4.644231,0.00236
2023-09-27 02:00:00,-0.081,-0.034,2023-09-27 02:00:00,0.47992492,4.7012634,0.00236
2023-09-27 03:00:00,-0.005,0.027,2023-09-27 03:00:00,0.4727714,4.7350054,0.00236
2023-09-27 04:00:00,0.104,0.206,2023-09-27 04:00:00,0.46421373,4.7690306,0.00236
2023-09-27 05:00:00,0.227,0.343,2023-09-27 05:00:00,0.45535153,4.7993116,0.00236
2023-09-27 06:00:00,0.34,0.44,2023-09-27 06:00:00,0.4467548,4.821266,0.00236
2023-09-27 07:00:00,0.42,0.498,2023-09-27 07:00:00,0.4386015,4.8283587,0.00236
2023-09-27 08:00:00,0.455,0.567,2023-09-27 08:00:00,0.43190604,4.8089523,0.00236
2023-09-27 09:00:00,0.453,0.614,2023-09-27 09:00:00,0.42288184,4.821435,0.00236
2023-09-27 10:00:00,0.426,0.591,2023-09-27 10:00:00,0.4272179,4.650837,0.00236
2023-09-27 11:00:00,0.384,0.521,2023-09-27 11:00:00,0.43230206,4.503562,0.00236
2023-09-27 12:00:00,0.34,0.412,2023-09-27 12:00:00,0.42812824,4.4575024,0.00236
2023-09-27 13:00:00,0.305,0.453,2023-09-27 13:00:00,0.45357513,4.1790285,0.00236
2023-09-27 14:00:00,0.288,0.415,2023-09-27 14:00:00,0.45477998,4.089017,0.00236
2023-09-27 15:00:00,0.289,0.431,2023-09-27 15:00:00,0.4393996,4.129388,0.00236
2023-09-27 16:00:00,0.309,0.418,2023-09-27 16:00:00,0.42622846,4.1476765,0.00236
2023-09-27 17:00:00,0.34,0.468,2023-09-27 17:00:00,0.412659,4.172102,0.00236
2023-09-27 18:00:00,0.363,0.491,2023-09-27 18:00:00,0.40278023,4.1722364,0.00236
2023-09-27 19:00:00,0.359,0.481,2023-09-27 19:00:00,0.39552337,4.1533356,0.00236
2023-09-27 20:00:00,0.317,0.447,2023-09-27 20:00:00,0.39107108,4.1184053,0.00236
2023-09-27 21:00:00,0.246,0.359,2023-09-27 21:00:00,0.39418924,4.032031,0.00236
2023-09-27 22:00:00,0.158,0.271,2023-09-27 22:00:00,0.38499868,4.0576763,0.00236
2023-09-27 23:00:00,0.069,0.147,2023-09-27 23:00:00,0.39700615,3.9380493,0.00236
2023-09-28 00:00:00,-0.006,0.071,2023-09-28 00:00:00,0.42824548,3.7486944,0.00236
2023-09-28 01:00:00,-0.051,0.051,2023-09-28 01:00:00,0.42163807,3.851345,0.00236
2023-09-28 02:00:00,-0.058,0.087,2023-09-28 02:00:00,0.41313434,3.9516582,0.00236
2023-09-28 03:00:00,-0.025,0.092,2023-09-28 03:00:00,0.4060037,4.0393248,0.00236
2023-09-28 04:00:00,0.044,0.17,2023-09-28 04:00:00,0.39965272,4.1208143,0.00236
2023-09-28 05:00:00,0.144,0.29,2023-09-28 05:00:00,0.39422148,4.200528,0.00236
2023-09-28 06:00:00,0.253,0.394,2023-09-28 06:00:00,0.39112782,4.2613964,0.00236
2023-09-28 07:00:00,0.345,0.484,2023-09-28 07:00:00,0.39059567,4.3054676,0.00236
2023-09-28 08:00:00,0.396,0.545,2023-09-28 08:00:00,0.39227903,4.3375225,0.00236
2023-09-28 09:00:00,0.405,0.57,2023-09-28 09:00:00,0.39416164,4.3805637,0.00236
2023-09-28 10:00:00,0.379,0.556,2023-09-28 10:00:00,0.38938183,4.4972744,0.00236
2023-09-28 11:00:00,0.33,0.487,2023-09-28 11:00:00,0.39087087,4.5645247,0.00236
2023-09-28 12:00:00,0.275,0.482,2023-09-28 12:00:00,0.40751702,4.512662,0.00236
2023-09-28 13:00:00,0.232,0.435,2023-09-28 13:00:00,0.41583413,4.564354,0.00236
2023-09-28 14:00:00,0.21,0.509,2023-09-28 14:00:00,0.43368822,4.5354853,0.00236
2023-09-28 15:00:00,0.212,0.385,2023-09-28 15:00:00,0.45963985,4.4266644,0.00236
2023-09-28 16:00:00,0.237,0.415,2023-09-28 16:00:00,0.4874618,4.340288,0.00236
2023-09-28 17:00:00,0.284,0.508,2023-09-28 17:00:00,0.5168239,4.2915525,0.00236
2023-09-28 18:00:00,0.344,0.574,2023-09-28 18:00:00,0.5493243,4.2559566,0.00236
2023-09-28 19:00:00,0.391,0.594,2023-09-28 19:00:00,0.5709407,4.2909737,0.00236
2023-09-28 20:00:00,0.404,0.597,2023-09-28 20:00:00,0.5922299,4.313987,0.00236
2023-09-28 21:00:00,0.378,0.565,2023-09-28 21:00:00,0.615627,4.3150387,0.00236
2023-09-28 22:00:00,0.318,0.533,2023-09-28 22:00:00,0.6199726,4.4029894,0.00236
2023-09-28 23:00:00,0.235,0.465,2023-09-28 23:00:00,0.6235689,4.474165,0.00236
2023-09-29 00:00:00,0.147,0.415,2023-09-29 00:00:00,0.6312687,4.511407,0.00236
2023-09-29 01:00:00,0.076,0.302,2023-09-29 01:00:00,0.6459659,4.4325,0.00236
2023-09-29 02:00:00,0.034,0.261,2023-09-29 02:00:00,0.69015104,4.3262787,0.00236
2023-09-29 03:00:00,0.026,0.302,2023-09-29 03:00:00,0.74408746,4.266922,0.00236
2023-09-29 04:00:00,0.051,0.33,2023-09-29 04:00:00,0.7830293,4.28594,0.00236
2023-09-29 05:00:00,0.109,0.39,2023-09-29 05:00:00,0.80090725,4.352661,0.00236
2023-09-29 06:00:00,0.193,0.497,2023-09-29 06:00:00,0.813026,4.4139967,0.00236
2023-09-29 07:00:00,0.279,0.567,2023-09-29 07:00:00,0.8408111,4.4338207,0.00236
2023-09-29 08:00:00,0.339,0.669,2023-09-29 08:00:00,0.92662704,4.3901997,0.00236
2023-09-29 09:00:00,0.357,0.679,2023-09-29 09:00:00,0.9967591,4.415077,0.00236
2023-09-29 10:00:00,0.336,0.685,2023-09-29 10:00:00,0.97307694,4.547106,0.00236
2023-09-29 11:00:00,0.282,0.624,2023-09-29 11:00:00,0.9735976,4.5692663,0.00236
2023-09-29 12:00:00,0.214,0.572,2023-09-29 12:00:00,0.9484946,4.6251755,0.00236
2023-09-29 13:00:00,0.154,0.546,2023-09-29 13:00:00,0.9384199,4.651353,0.00236
2023-09-29 14:00:00,0.119,0.535,2023-09-29 14:00:00,0.953738,4.593281,0.00236
2023-09-29 15:00:00,0.114,0.638,2023-09-29 15:00:00,0.99359286,4.511424,0.00236
2023-09-29 16:00:00,0.135,0.459,2023-09-29 16:00:00,0.9853386,4.5361366,0.00236
2023-09-29 17:00:00,0.186,0.579,2023-09-29 17:00:00,0.95982033,4.573142,0.00236
