Agency Code,Site Number,Datetime,Time Zone,Gage Height (ft) Point C,Approval Code,Gage Height (m)Point C,Gage Height (m) int C,Gage Height (m) Point C 
USGS,8116850,2023-01-02 23:45:00,CST,2.57,A,0.7915599999999999,0.7915599999999999,0.7915599999999999
USGS,8116850,2023-01-03 00:00:00,CST,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-01-03 00:15:00,CST,2.6,A,0.8008000000000001,0.8008000000000001,0.8008000000000001
USGS,8116850,2023-01-03 00:30:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-03 00:45:00,CST,2.57,A,0.7915599999999999,0.7915599999999999,0.7915599999999999
USGS,8116850,2023-01-03 01:00:00,CST,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-01-03 01:15:00,CST,2.54,A,0.78232,0.78232,0.78232
USGS,8116850,2023-01-03 01:30:00,CST,2.5,A,0.77,0.77,0.77
USGS,8116850,2023-01-03 01:45:00,CST,2.5,A,0.77,0.77,0.77
USGS,8116850,2023-01-03 02:00:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-03 02:15:00,CST,2.42,A,0.74536,0.74536,0.74536
USGS,8116850,2023-01-03 02:30:00,CST,2.38,A,0.7330399999999999,0.7330399999999999,0.7330399999999999
USGS,8116850,2023-01-03 02:45:00,CST,2.36,A,0.72688,0.72688,0.72688
USGS,8116850,2023-01-03 03:00:00,CST,2.3,A,0.7083999999999999,0.7083999999999999,0.7083999999999999
USGS,8116850,2023-01-03 03:15:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-03 03:30:00,CST,2.19,A,0.67452,0.67452,0.67452
USGS,8116850,2023-01-03 03:45:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-03 04:00:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-03 04:15:00,CST,2.1,A,0.6468,0.6468,0.6468
USGS,8116850,2023-01-03 04:30:00,CST,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-01-03 04:45:00,CST,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-01-03 05:00:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-03 05:15:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-01-03 05:30:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2023-01-03 05:45:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-03 06:00:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-01-03 06:15:00,CST,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-01-03 06:30:00,CST,1.57,A,0.48356,0.48356,0.48356
USGS,8116850,2023-01-03 06:45:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-01-03 07:00:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-03 07:15:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-03 07:30:00,CST,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2023-01-03 07:45:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-01-03 08:00:00,CST,1.36,A,0.41888000000000003,0.41888000000000003,0.41888000000000003
USGS,8116850,2023-01-03 08:15:00,CST,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2023-01-03 08:30:00,CST,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-01-03 08:45:00,CST,1.3,A,0.40040000000000003,0.40040000000000003,0.40040000000000003
USGS,8116850,2023-01-03 09:00:00,CST,1.25,A,0.385,0.385,0.385
USGS,8116850,2023-01-03 09:15:00,CST,1.23,A,0.37884,0.37884,0.37884
USGS,8116850,2023-01-03 09:30:00,CST,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2023-01-03 09:45:00,CST,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2023-01-03 10:00:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-01-03 10:15:00,CST,1.25,A,0.385,0.385,0.385
USGS,8116850,2023-01-03 10:30:00,CST,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-01-03 10:45:00,CST,1.32,A,0.40656000000000003,0.40656000000000003,0.40656000000000003
USGS,8116850,2023-01-03 11:00:00,CST,1.39,A,0.42811999999999995,0.42811999999999995,0.42811999999999995
USGS,8116850,2023-01-03 11:15:00,CST,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2023-01-03 11:30:00,CST,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2023-01-03 11:45:00,CST,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2023-01-03 12:00:00,CST,1.46,A,0.44967999999999997,0.44967999999999997,0.44967999999999997
USGS,8116850,2023-01-03 12:15:00,CST,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-01-03 12:30:00,CST,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-01-03 12:45:00,CST,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-01-03 13:00:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-01-03 13:15:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-03 13:30:00,CST,2.15,A,0.6622,0.6622,0.6622
USGS,8116850,2023-01-03 13:45:00,CST,2.29,A,0.70532,0.70532,0.70532
USGS,8116850,2023-01-03 14:00:00,CST,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-01-03 14:15:00,CST,2.56,A,0.78848,0.78848,0.78848
USGS,8116850,2023-01-03 14:30:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-03 14:45:00,CST,2.82,A,0.8685599999999999,0.8685599999999999,0.8685599999999999
USGS,8116850,2023-01-03 15:00:00,CST,2.92,A,0.8993599999999999,0.8993599999999999,0.8993599999999999
USGS,8116850,2023-01-03 15:15:00,CST,2.91,A,0.8962800000000001,0.8962800000000001,0.8962800000000001
USGS,8116850,2023-01-03 15:30:00,CST,2.97,A,0.91476,0.91476,0.91476
USGS,8116850,2023-01-03 15:45:00,CST,3.02,A,0.93016,0.93016,0.93016
USGS,8116850,2023-01-03 16:00:00,CST,3.0,A,0.9239999999999999,0.9239999999999999,0.9239999999999999
USGS,8116850,2023-01-03 16:15:00,CST,3.0,A,0.9239999999999999,0.9239999999999999,0.9239999999999999
USGS,8116850,2023-01-03 16:30:00,CST,3.08,A,0.94864,0.94864,0.94864
USGS,8116850,2023-01-03 16:45:00,CST,3.15,A,0.9702,0.9702,0.9702
USGS,8116850,2023-01-03 17:00:00,CST,3.14,A,0.96712,0.96712,0.96712
USGS,8116850,2023-01-03 17:15:00,CST,3.19,A,0.98252,0.98252,0.98252
USGS,8116850,2023-01-03 17:30:00,CST,3.17,A,0.97636,0.97636,0.97636
USGS,8116850,2023-01-03 17:45:00,CST,3.17,A,0.97636,0.97636,0.97636
USGS,8116850,2023-01-03 18:00:00,CST,3.13,A,0.96404,0.96404,0.96404
USGS,8116850,2023-01-03 18:15:00,CST,3.1,A,0.9548,0.9548,0.9548
USGS,8116850,2023-01-03 18:30:00,CST,3.08,A,0.94864,0.94864,0.94864
USGS,8116850,2023-01-03 18:45:00,CST,3.06,A,0.94248,0.94248,0.94248
USGS,8116850,2023-01-03 19:00:00,CST,3.03,A,0.93324,0.93324,0.93324
USGS,8116850,2023-01-03 19:15:00,CST,3.02,A,0.93016,0.93016,0.93016
USGS,8116850,2023-01-03 19:30:00,CST,2.98,A,0.91784,0.91784,0.91784
USGS,8116850,2023-01-03 19:45:00,CST,2.95,A,0.9086000000000001,0.9086000000000001,0.9086000000000001
USGS,8116850,2023-01-03 20:00:00,CST,2.92,A,0.8993599999999999,0.8993599999999999,0.8993599999999999
USGS,8116850,2023-01-03 20:15:00,CST,2.9,A,0.8932,0.8932,0.8932
USGS,8116850,2023-01-03 20:30:00,CST,2.84,A,0.8747199999999999,0.8747199999999999,0.8747199999999999
USGS,8116850,2023-01-03 20:45:00,CST,2.81,A,0.86548,0.86548,0.86548
USGS,8116850,2023-01-03 21:00:00,CST,2.8,A,0.8623999999999999,0.8623999999999999,0.8623999999999999
USGS,8116850,2023-01-03 21:15:00,CST,2.79,A,0.85932,0.85932,0.85932
USGS,8116850,2023-01-03 21:30:00,CST,2.73,A,0.84084,0.84084,0.84084
USGS,8116850,2023-01-03 21:45:00,CST,2.66,A,0.81928,0.81928,0.81928
USGS,8116850,2023-01-03 22:00:00,CST,2.61,A,0.8038799999999999,0.8038799999999999,0.8038799999999999
USGS,8116850,2023-01-03 22:15:00,CST,2.56,A,0.78848,0.78848,0.78848
USGS,8116850,2023-01-03 22:30:00,CST,2.56,A,0.78848,0.78848,0.78848
USGS,8116850,2023-01-03 22:45:00,CST,2.53,A,0.7792399999999999,0.7792399999999999,0.7792399999999999
USGS,8116850,2023-01-03 23:00:00,CST,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-01-03 23:15:00,CST,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-01-03 23:30:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-03 23:45:00,CST,2.47,A,0.7607600000000001,0.7607600000000001,0.7607600000000001
USGS,8116850,2023-01-04 00:00:00,CST,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-01-04 00:15:00,CST,2.44,A,0.75152,0.75152,0.75152
USGS,8116850,2023-01-04 00:30:00,CST,2.38,A,0.7330399999999999,0.7330399999999999,0.7330399999999999
USGS,8116850,2023-01-04 00:45:00,CST,2.38,A,0.7330399999999999,0.7330399999999999,0.7330399999999999
USGS,8116850,2023-01-04 01:00:00,CST,2.32,A,0.71456,0.71456,0.71456
USGS,8116850,2023-01-04 01:15:00,CST,2.35,A,0.7238,0.7238,0.7238
USGS,8116850,2023-01-04 01:30:00,CST,2.29,A,0.70532,0.70532,0.70532
USGS,8116850,2023-01-04 01:45:00,CST,2.27,A,0.69916,0.69916,0.69916
USGS,8116850,2023-01-04 02:00:00,CST,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-01-04 02:15:00,CST,2.25,A,0.693,0.693,0.693
USGS,8116850,2023-01-04 02:30:00,CST,2.23,A,0.68684,0.68684,0.68684
USGS,8116850,2023-01-04 02:45:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-04 03:00:00,CST,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-01-04 03:15:00,CST,2.09,A,0.64372,0.64372,0.64372
USGS,8116850,2023-01-04 03:30:00,CST,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-01-04 03:45:00,CST,1.99,A,0.61292,0.61292,0.61292
USGS,8116850,2023-01-04 04:00:00,CST,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-01-04 04:15:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-04 04:30:00,CST,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2023-01-04 04:45:00,CST,1.83,A,0.56364,0.56364,0.56364
USGS,8116850,2023-01-04 05:00:00,CST,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-01-04 05:15:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-04 05:30:00,CST,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-01-04 05:45:00,CST,1.63,A,0.5020399999999999,0.5020399999999999,0.5020399999999999
USGS,8116850,2023-01-04 06:00:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-04 06:15:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-04 06:30:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-01-04 06:45:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-01-04 07:00:00,CST,1.33,A,0.40964,0.40964,0.40964
USGS,8116850,2023-01-04 07:15:00,CST,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-01-04 07:30:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-04 07:45:00,CST,1.16,A,0.35728,0.35728,0.35728
USGS,8116850,2023-01-04 08:00:00,CST,1.1,A,0.33880000000000005,0.33880000000000005,0.33880000000000005
USGS,8116850,2023-01-04 08:15:00,CST,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-01-04 08:30:00,CST,0.98,A,0.30184,0.30184,0.30184
USGS,8116850,2023-01-04 08:45:00,CST,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-01-04 09:00:00,CST,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-01-04 09:15:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-04 09:30:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-04 09:45:00,CST,0.84,A,0.25872,0.25872,0.25872
USGS,8116850,2023-01-04 10:00:00,CST,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-01-04 10:15:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-04 10:30:00,CST,0.76,A,0.23408,0.23408,0.23408
USGS,8116850,2023-01-04 10:45:00,CST,0.75,A,0.23099999999999998,0.23099999999999998,0.23099999999999998
USGS,8116850,2023-01-04 11:00:00,CST,0.76,A,0.23408,0.23408,0.23408
USGS,8116850,2023-01-04 11:15:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-04 11:30:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-04 11:45:00,CST,0.87,A,0.26796,0.26796,0.26796
USGS,8116850,2023-01-04 12:00:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-04 12:15:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-04 12:30:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-04 12:45:00,CST,0.99,A,0.30491999999999997,0.30491999999999997,0.30491999999999997
USGS,8116850,2023-01-04 13:00:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-04 13:15:00,CST,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2023-01-04 13:30:00,CST,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-01-04 13:45:00,CST,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-01-04 14:00:00,CST,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-01-04 14:15:00,CST,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-01-04 14:30:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-01-04 14:45:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-04 15:00:00,CST,1.95,A,0.6006,0.6006,0.6006
USGS,8116850,2023-01-04 15:15:00,CST,2.07,A,0.6375599999999999,0.6375599999999999,0.6375599999999999
USGS,8116850,2023-01-04 15:30:00,CST,2.09,A,0.64372,0.64372,0.64372
USGS,8116850,2023-01-04 15:45:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-04 16:00:00,CST,2.32,A,0.71456,0.71456,0.71456
USGS,8116850,2023-01-04 16:15:00,CST,2.38,A,0.7330399999999999,0.7330399999999999,0.7330399999999999
USGS,8116850,2023-01-04 16:30:00,CST,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-01-04 16:45:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-04 17:00:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-04 17:15:00,CST,2.67,A,0.82236,0.82236,0.82236
USGS,8116850,2023-01-04 17:30:00,CST,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-01-04 17:45:00,CST,2.8,A,0.8623999999999999,0.8623999999999999,0.8623999999999999
USGS,8116850,2023-01-04 18:00:00,CST,2.8,A,0.8623999999999999,0.8623999999999999,0.8623999999999999
USGS,8116850,2023-01-04 18:15:00,CST,2.81,A,0.86548,0.86548,0.86548
USGS,8116850,2023-01-04 18:30:00,CST,2.77,A,0.85316,0.85316,0.85316
USGS,8116850,2023-01-04 18:45:00,CST,2.77,A,0.85316,0.85316,0.85316
USGS,8116850,2023-01-04 19:00:00,CST,2.79,A,0.85932,0.85932,0.85932
USGS,8116850,2023-01-04 19:15:00,CST,2.74,A,0.84392,0.84392,0.84392
USGS,8116850,2023-01-04 19:30:00,CST,2.73,A,0.84084,0.84084,0.84084
USGS,8116850,2023-01-04 19:45:00,CST,2.69,A,0.8285199999999999,0.8285199999999999,0.8285199999999999
USGS,8116850,2023-01-04 20:00:00,CST,2.65,A,0.8161999999999999,0.8161999999999999,0.8161999999999999
USGS,8116850,2023-01-04 20:15:00,CST,2.61,A,0.8038799999999999,0.8038799999999999,0.8038799999999999
USGS,8116850,2023-01-04 20:30:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-04 20:45:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-04 21:00:00,CST,2.46,A,0.75768,0.75768,0.75768
USGS,8116850,2023-01-04 21:15:00,CST,2.43,A,0.74844,0.74844,0.74844
USGS,8116850,2023-01-04 21:30:00,CST,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-01-04 21:45:00,CST,2.33,A,0.7176400000000001,0.7176400000000001,0.7176400000000001
USGS,8116850,2023-01-04 22:00:00,CST,2.28,A,0.70224,0.70224,0.70224
USGS,8116850,2023-01-04 22:15:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-04 22:30:00,CST,2.17,A,0.66836,0.66836,0.66836
USGS,8116850,2023-01-04 22:45:00,CST,2.14,A,0.65912,0.65912,0.65912
USGS,8116850,2023-01-04 23:00:00,CST,2.14,A,0.65912,0.65912,0.65912
USGS,8116850,2023-01-04 23:15:00,CST,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-01-04 23:30:00,CST,2.07,A,0.6375599999999999,0.6375599999999999,0.6375599999999999
USGS,8116850,2023-01-04 23:45:00,CST,2.06,A,0.63448,0.63448,0.63448
USGS,8116850,2023-01-05 00:00:00,CST,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2023-01-05 00:15:00,CST,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-01-05 00:30:00,CST,1.99,A,0.61292,0.61292,0.61292
USGS,8116850,2023-01-05 00:45:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-05 01:00:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-01-05 01:15:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-05 01:30:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2023-01-05 01:45:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-01-05 02:00:00,CST,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-01-05 02:15:00,CST,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2023-01-05 02:30:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-05 02:45:00,CST,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-01-05 03:00:00,CST,1.79,A,0.55132,0.55132,0.55132
USGS,8116850,2023-01-05 03:15:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-05 03:30:00,CST,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-01-05 03:45:00,CST,1.66,A,0.51128,0.51128,0.51128
USGS,8116850,2023-01-05 04:00:00,CST,1.66,A,0.51128,0.51128,0.51128
USGS,8116850,2023-01-05 04:15:00,CST,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-01-05 04:30:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-05 04:45:00,CST,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-01-05 05:00:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-05 05:15:00,CST,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2023-01-05 05:30:00,CST,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-01-05 05:45:00,CST,1.3,A,0.40040000000000003,0.40040000000000003,0.40040000000000003
USGS,8116850,2023-01-05 06:00:00,CST,1.27,A,0.39116,0.39116,0.39116
USGS,8116850,2023-01-05 06:15:00,CST,1.23,A,0.37884,0.37884,0.37884
USGS,8116850,2023-01-05 06:30:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-05 06:45:00,CST,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-01-05 07:00:00,CST,1.09,A,0.33572,0.33572,0.33572
USGS,8116850,2023-01-05 07:15:00,CST,1.03,A,0.31724,0.31724,0.31724
USGS,8116850,2023-01-05 07:30:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-05 07:45:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-05 08:00:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-05 08:15:00,CST,0.82,A,0.25256,0.25256,0.25256
USGS,8116850,2023-01-05 08:30:00,CST,0.77,A,0.23716,0.23716,0.23716
USGS,8116850,2023-01-05 08:45:00,CST,0.72,A,0.22175999999999998,0.22175999999999998,0.22175999999999998
USGS,8116850,2023-01-05 09:00:00,CST,0.66,A,0.20328000000000002,0.20328000000000002,0.20328000000000002
USGS,8116850,2023-01-05 09:15:00,CST,0.6,A,0.1848,0.1848,0.1848
USGS,8116850,2023-01-05 09:30:00,CST,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-01-05 09:45:00,CST,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-01-05 10:00:00,CST,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-01-05 10:15:00,CST,0.45,A,0.1386,0.1386,0.1386
USGS,8116850,2023-01-05 10:30:00,CST,0.41,A,0.12628,0.12628,0.12628
USGS,8116850,2023-01-05 10:45:00,CST,0.4,A,0.1232,0.1232,0.1232
USGS,8116850,2023-01-05 11:00:00,CST,0.39,A,0.12012,0.12012,0.12012
USGS,8116850,2023-01-05 11:15:00,CST,0.41,A,0.12628,0.12628,0.12628
USGS,8116850,2023-01-05 11:30:00,CST,0.46,A,0.14168,0.14168,0.14168
USGS,8116850,2023-01-05 11:45:00,CST,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-01-05 12:00:00,CST,0.51,A,0.15708,0.15708,0.15708
USGS,8116850,2023-01-05 12:15:00,CST,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-01-05 12:30:00,CST,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-01-05 12:45:00,CST,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-01-05 13:00:00,CST,0.81,A,0.24948,0.24948,0.24948
USGS,8116850,2023-01-05 13:15:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-05 13:30:00,CST,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-01-05 13:45:00,CST,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-01-05 14:00:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-01-05 14:15:00,CST,1.33,A,0.40964,0.40964,0.40964
USGS,8116850,2023-01-05 14:30:00,CST,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2023-01-05 14:45:00,CST,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-01-05 15:00:00,CST,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-01-05 15:15:00,CST,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2023-01-05 15:30:00,CST,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2023-01-05 15:45:00,CST,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-01-05 16:00:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-05 16:15:00,CST,2.19,A,0.67452,0.67452,0.67452
USGS,8116850,2023-01-05 16:30:00,CST,2.31,A,0.71148,0.71148,0.71148
USGS,8116850,2023-01-05 16:45:00,CST,2.39,A,0.73612,0.73612,0.73612
USGS,8116850,2023-01-05 17:00:00,CST,2.46,A,0.75768,0.75768,0.75768
USGS,8116850,2023-01-05 17:15:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-05 17:30:00,CST,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-01-05 17:45:00,CST,2.61,A,0.8038799999999999,0.8038799999999999,0.8038799999999999
USGS,8116850,2023-01-05 18:00:00,CST,2.65,A,0.8161999999999999,0.8161999999999999,0.8161999999999999
USGS,8116850,2023-01-05 18:15:00,CST,2.65,A,0.8161999999999999,0.8161999999999999,0.8161999999999999
USGS,8116850,2023-01-05 18:30:00,CST,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-01-05 18:45:00,CST,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-01-05 19:00:00,CST,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-01-05 19:15:00,CST,2.69,A,0.8285199999999999,0.8285199999999999,0.8285199999999999
USGS,8116850,2023-01-05 19:30:00,CST,2.67,A,0.82236,0.82236,0.82236
USGS,8116850,2023-01-05 19:45:00,CST,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-01-05 20:00:00,CST,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-01-05 20:15:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-05 20:30:00,CST,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-01-05 20:45:00,CST,2.46,A,0.75768,0.75768,0.75768
USGS,8116850,2023-01-05 21:00:00,CST,2.42,A,0.74536,0.74536,0.74536
USGS,8116850,2023-01-05 21:15:00,CST,2.36,A,0.72688,0.72688,0.72688
USGS,8116850,2023-01-05 21:30:00,CST,2.3,A,0.7083999999999999,0.7083999999999999,0.7083999999999999
USGS,8116850,2023-01-05 21:45:00,CST,2.28,A,0.70224,0.70224,0.70224
USGS,8116850,2023-01-05 22:00:00,CST,2.21,A,0.68068,0.68068,0.68068
USGS,8116850,2023-01-05 22:15:00,CST,2.17,A,0.66836,0.66836,0.66836
USGS,8116850,2023-01-05 22:30:00,CST,2.14,A,0.65912,0.65912,0.65912
USGS,8116850,2023-01-05 22:45:00,CST,2.09,A,0.64372,0.64372,0.64372
USGS,8116850,2023-01-05 23:00:00,CST,2.07,A,0.6375599999999999,0.6375599999999999,0.6375599999999999
USGS,8116850,2023-01-05 23:15:00,CST,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-01-05 23:30:00,CST,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-01-05 23:45:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
